queue,scenario,throughput
lfree_queue_spsc,1P1C,5.80503 Mops/sec
lfree_queue_spmc,1P1C,4.74983 Mops/sec
lfree_queue_mpsc,1P1C,4.97077 Mops/sec
lfree_queue_mpmc,1P1C,5.2421 Mops/sec
lfree_queue,1P1C,4.64917 Mops/sec
ConcurrentQueue,1P1C,6.35343 Mops/sec
lfree_queue_spsc,1P4C,0 Mops/sec
lfree_queue_spmc,1P4C,4.63476 Mops/sec
lfree_queue_mpsc,1P4C,0 Mops/sec
lfree_queue_mpmc,1P4C,4.33312 Mops/sec
lfree_queue,1P4C,2.40953 Mops/sec
ConcurrentQueue,1P4C,3.30806 Mops/sec
lfree_queue_spsc,1P8C,0 Mops/sec
lfree_queue_spmc,1P8C,4.43016 Mops/sec
lfree_queue_mpsc,1P8C,0 Mops/sec
lfree_queue_mpmc,1P8C,4.35226 Mops/sec
lfree_queue,1P8C,1.89715 Mops/sec
ConcurrentQueue,1P8C,3.08201 Mops/sec
lfree_queue_spsc,4P1C,0 Mops/sec
lfree_queue_spmc,4P1C,0 Mops/sec
lfree_queue_mpsc,4P1C,5.49737 Mops/sec
lfree_queue_mpmc,4P1C,4.12991 Mops/sec
lfree_queue,4P1C,2.29161 Mops/sec
ConcurrentQueue,4P1C,4.47106 Mops/sec
lfree_queue_spsc,8P1C,0 Mops/sec
lfree_queue_spmc,8P1C,0 Mops/sec
lfree_queue_mpsc,8P1C,5.02528 Mops/sec
lfree_queue_mpmc,8P1C,4.11195 Mops/sec
lfree_queue,8P1C,0.9765 Mops/sec
ConcurrentQueue,8P1C,2.58961 Mops/sec
lfree_queue_spsc,2P2C,0 Mops/sec
lfree_queue_spmc,2P2C,0 Mops/sec
lfree_queue_mpsc,2P2C,0 Mops/sec
lfree_queue_mpmc,2P2C,7.38479 Mops/sec
lfree_queue,2P2C,4.3428 Mops/sec
ConcurrentQueue,2P2C,6.58046 Mops/sec
lfree_queue_spsc,4P4C,0 Mops/sec
lfree_queue_spmc,4P4C,0 Mops/sec
lfree_queue_mpsc,4P4C,0 Mops/sec
lfree_queue_mpmc,4P4C,7.09864 Mops/sec
lfree_queue,4P4C,1.68185 Mops/sec
ConcurrentQueue,4P4C,5.2147 Mops/sec
lfree_queue_spsc,8P8C,0 Mops/sec
lfree_queue_spmc,8P8C,0 Mops/sec
lfree_queue_mpsc,8P8C,0 Mops/sec
lfree_queue_mpmc,8P8C,11.2995 Mops/sec
lfree_queue,8P8C,1.62656 Mops/sec
ConcurrentQueue,8P8C,7.92473 Mops/sec
